# Density(g/cm^3) Pressure(dyn/cm^2) cs2
3.015778e+13 8.535770e+31 nan
3.033765e+13 8.603339e+31 nan
3.051860e+13 8.671446e+31 nan
3.070062e+13 8.740095e+31 nan
3.088373e+13 8.809290e+31 nan
3.106793e+13 8.879036e+31 nan
3.125323e+13 8.949338e+31 nan
3.143963e+13 9.020199e+31 nan
3.162715e+13 9.091624e+31 nan
3.181578e+13 9.163618e+31 nan
3.200554e+13 9.236184e+31 nan
3.219644e+13 9.309329e+31 nan
3.238847e+13 9.383055e+31 nan
3.258164e+13 9.457369e+31 nan
3.277597e+13 9.532274e+31 nan
3.297146e+13 9.607776e+31 nan
3.316811e+13 9.683878e+31 nan
3.336594e+13 9.760586e+31 nan
3.356494e+13 9.837905e+31 nan
3.376513e+13 9.915839e+31 nan
3.396652e+13 9.994394e+31 nan
3.416911e+13 1.007357e+32 nan
3.437290e+13 1.015338e+32 nan
3.457791e+13 1.023383e+32 nan
3.478415e+13 1.031492e+32 nan
3.499161e+13 1.039665e+32 nan
3.520031e+13 1.047903e+32 nan
3.541026e+13 1.056207e+32 nan
3.562146e+13 1.064577e+32 nan
3.583392e+13 1.073013e+32 nan
3.604764e+13 1.081517e+32 nan
3.626264e+13 1.090088e+32 nan
3.647893e+13 1.098728e+32 nan
3.669650e+13 1.107436e+32 nan
3.691537e+13 1.116214e+32 nan
3.713554e+13 1.125061e+32 nan
3.735703e+13 1.133979e+32 nan
3.757984e+13 1.142968e+32 nan
3.780398e+13 1.152029e+32 nan
3.802946e+13 1.161162e+32 nan
3.825628e+13 1.170367e+32 nan
3.848445e+13 1.179646e+32 nan
3.871398e+13 1.188998e+32 nan
3.894489e+13 1.198425e+32 nan
3.917717e+13 1.207927e+32 nan
3.941083e+13 1.217505e+32 nan
3.964589e+13 1.227159e+32 nan
3.988235e+13 1.236889e+32 nan
4.012023e+13 1.246698e+32 nan
4.035952e+13 1.256584e+32 nan
4.060023e+13 1.266549e+32 nan
4.084239e+13 1.276593e+32 nan
4.108598e+13 1.286717e+32 nan
4.133103e+13 1.296922e+32 nan
4.157755e+13 1.307208e+32 nan
4.182553e+13 1.317576e+32 nan
4.207499e+13 1.328027e+32 nan
4.232594e+13 1.338560e+32 nan
4.257839e+13 1.349178e+32 nan
4.283234e+13 1.359880e+32 nan
4.308780e+13 1.370667e+32 nan
4.334479e+13 1.381540e+32 nan
4.360332e+13 1.392500e+32 nan
4.386338e+13 1.403547e+32 nan
4.412500e+13 1.414682e+32 nan
4.438817e+13 1.425905e+32 nan
4.465292e+13 1.437218e+32 nan
4.491924e+13 1.448621e+32 nan
4.518716e+13 1.460114e+32 nan
4.545667e+13 1.471699e+32 nan
4.572779e+13 1.483377e+32 nan
4.600052e+13 1.495147e+32 nan
4.627488e+13 1.507011e+32 nan
4.655088e+13 1.518970e+32 nan
4.682853e+13 1.531023e+32 nan
4.710783e+13 1.543173e+32 nan
4.738880e+13 1.555419e+32 nan
4.767144e+13 1.567763e+32 nan
4.795577e+13 1.580205e+32 nan
4.824179e+13 1.592746e+32 nan
4.852952e+13 1.605387e+32 nan
4.881897e+13 1.618128e+32 nan
4.911014e+13 1.630971e+32 nan
4.940305e+13 1.643917e+32 nan
4.969771e+13 1.656965e+32 nan
4.999412e+13 1.670117e+32 nan
5.029230e+13 1.683374e+32 nan
5.059226e+13 1.696736e+32 nan
5.089401e+13 1.710205e+32 nan
5.119756e+13 1.723781e+32 nan
5.150292e+13 1.737465e+32 nan
5.181010e+13 1.751258e+32 nan
5.211911e+13 1.765161e+32 nan
5.242997e+13 1.779174e+32 nan
5.274268e+13 1.793299e+32 nan
5.305725e+13 1.807536e+32 nan
5.337370e+13 1.821887e+32 nan
5.369204e+13 1.836352e+32 nan
5.401228e+13 1.850932e+32 nan
5.433442e+13 1.865628e+32 nan
5.465849e+13 1.880441e+32 nan
5.498449e+13 1.895373e+32 nan
5.531244e+13 1.910422e+32 nan
5.564234e+13 1.925592e+32 nan
5.597421e+13 1.940883e+32 nan
5.630806e+13 1.956295e+32 nan
5.664390e+13 1.971830e+32 nan
5.698174e+13 1.987488e+32 nan
5.732160e+13 2.003272e+32 nan
5.766349e+13 2.019180e+32 nan
5.800741e+13 2.035216e+32 nan
5.835339e+13 2.051379e+32 nan
5.870143e+13 2.067671e+32 nan
5.905154e+13 2.084092e+32 nan
5.940374e+13 2.100645e+32 nan
5.975805e+13 2.117328e+32 nan
6.011446e+13 2.134145e+32 nan
6.047301e+13 2.151096e+32 nan
6.083369e+13 2.168181e+32 nan
6.119652e+13 2.185403e+32 nan
6.156152e+13 2.202762e+32 nan
6.192869e+13 2.220259e+32 nan
6.229805e+13 2.237895e+32 nan
6.266962e+13 2.255671e+32 nan
6.304340e+13 2.273589e+32 nan
6.341941e+13 2.291650e+32 nan
6.379767e+13 2.309854e+32 nan
6.417818e+13 2.328204e+32 nan
6.456096e+13 2.346699e+32 nan
6.494602e+13 2.365342e+32 nan
6.533338e+13 2.384133e+32 nan
6.572305e+13 2.403073e+32 nan
6.611505e+13 2.422165e+32 nan
6.650938e+13 2.441408e+32 nan
6.690606e+13 2.460805e+32 nan
6.730511e+13 2.480356e+32 nan
6.770654e+13 2.500062e+32 nan
6.811037e+13 2.519926e+32 nan
6.851660e+13 2.539947e+32 nan
6.892525e+13 2.560128e+32 nan
6.933635e+13 2.580470e+32 nan
6.974989e+13 2.600974e+32 nan
7.016590e+13 2.621640e+32 nan
7.058440e+13 2.642472e+32 nan
7.100539e+13 2.663469e+32 nan
7.142889e+13 2.684633e+32 nan
7.185491e+13 2.705966e+32 nan
7.228348e+13 2.727468e+32 nan
7.271460e+13 2.749142e+32 nan
7.314829e+13 2.770988e+32 nan
7.358458e+13 2.793008e+32 nan
7.402346e+13 2.815204e+32 nan
7.446496e+13 2.837576e+32 nan
7.490909e+13 2.860126e+32 nan
7.535588e+13 2.882856e+32 nan
7.580532e+13 2.905766e+32 nan
7.625745e+13 2.928859e+32 nan
7.671228e+13 2.952136e+32 nan
7.716981e+13 2.975598e+32 nan
7.763008e+13 2.999247e+32 nan
7.809309e+13 3.023084e+32 nan
7.855886e+13 3.047111e+32 nan
7.902742e+13 3.071329e+32 nan
7.949876e+13 3.095740e+32 nan
7.997292e+13 3.120346e+32 nan
8.044990e+13 3.145147e+32 nan
8.092973e+13 3.170145e+32 nan
8.141242e+13 3.195343e+32 nan
8.189800e+13 3.220741e+32 nan
8.238646e+13 3.246341e+32 nan
8.287784e+13 3.272145e+32 nan
8.337215e+13 3.298155e+32 nan
8.386941e+13 3.324371e+32 nan
8.436964e+13 3.350797e+32 nan
8.487285e+13 3.377432e+32 nan
8.537906e+13 3.404280e+32 nan
8.588829e+13 3.431341e+32 nan
8.640055e+13 3.458618e+32 nan
8.691587e+13 3.486112e+32 nan
8.743427e+13 3.513825e+32 nan
8.795576e+13 3.541758e+32 nan
8.848035e+13 3.569914e+32 nan
8.900808e+13 3.598294e+32 nan
8.953895e+13 3.626899e+32 nan
9.007299e+13 3.655733e+32 nan
9.061022e+13 3.684796e+32 nan
9.115065e+13 3.714090e+32 nan
9.169430e+13 3.743618e+32 nan
9.224120e+13 3.773380e+32 nan
9.279135e+13 3.803380e+32 nan
9.334479e+13 3.833618e+32 nan
9.390153e+13 3.864097e+32 nan
9.446159e+13 3.894819e+32 nan
9.502499e+13 3.925785e+32 nan
9.559175e+13 3.956998e+32 nan
9.616189e+13 3.988459e+32 nan
9.673543e+13 4.020170e+32 nan
9.731240e+13 4.052135e+32 nan
9.789280e+13 4.084353e+32 nan
9.847667e+13 4.116828e+32 nan
9.906401e+13 4.149561e+32 nan
9.965486e+13 4.182555e+32 nan
1.002492e+14 4.215812e+32 nan
1.008472e+14 4.249334e+32 nan
1.014486e+14 4.283122e+32 nan
1.020537e+14 4.317179e+32 nan
1.026624e+14 4.351507e+32 nan
1.032747e+14 4.386109e+32 nan
1.038907e+14 4.420986e+32 nan
1.045103e+14 4.456141e+32 nan
1.051336e+14 4.491575e+32 nan
1.057607e+14 4.527292e+32 nan
1.063915e+14 4.563293e+32 nan
1.070260e+14 4.599580e+32 nan
1.076644e+14 4.636156e+32 nan
1.083065e+14 4.673024e+32 nan
1.089525e+14 4.710185e+32 nan
1.096023e+14 4.747642e+32 nan
1.102560e+14 4.785397e+32 nan
1.109136e+14 4.823452e+32 nan
1.115752e+14 4.861811e+32 nan
1.122406e+14 4.900474e+32 nan
1.129101e+14 4.939446e+32 nan
1.135835e+14 4.978728e+32 nan
1.142610e+14 5.018322e+32 nan
1.149425e+14 5.058232e+32 nan
1.156280e+14 5.098459e+32 nan
1.163177e+14 5.139007e+32 nan
1.170114e+14 5.179877e+32 nan
1.177093e+14 5.221073e+32 nan
1.184114e+14 5.262597e+32 nan
1.191176e+14 5.304451e+32 nan
1.198281e+14 5.346638e+32 nan
1.205428e+14 5.389161e+32 nan
1.212617e+14 5.432023e+32 nan
1.219850e+14 5.475226e+32 nan
1.227125e+14 5.518773e+32 nan
1.234444e+14 5.562666e+32 nan
1.241807e+14 5.606909e+32 nan
1.249213e+14 5.651504e+32 nan
1.256664e+14 5.696454e+32 nan
1.264159e+14 5.741762e+32 nan
1.271699e+14 5.787430e+32 nan
1.279284e+14 5.833462e+32 nan
1.286914e+14 5.879861e+32 nan
1.294590e+14 5.926628e+32 nan
1.302311e+14 5.973769e+32 nan
1.310078e+14 6.021284e+32 nan
1.317892e+14 6.069177e+32 nan
1.325753e+14 6.117452e+32 nan
1.333660e+14 6.166111e+32 nan
1.364583e+14 6.517700e+32 nan
1.375161e+14 6.640599e+32 nan
1.385821e+14 6.765816e+32 nan
1.396563e+14 6.893394e+32 nan
1.407389e+14 7.023378e+32 nan
1.418299e+14 7.155813e+32 nan
1.429293e+14 7.290745e+32 nan
1.440372e+14 7.428221e+32 nan
1.451538e+14 7.568290e+32 nan
1.462789e+14 7.711000e+32 nan
1.474129e+14 7.856401e+32 nan
1.485556e+14 8.004543e+32 nan
1.497071e+14 8.155479e+32 nan
1.508676e+14 8.309261e+32 nan
1.520371e+14 8.465943e+32 nan
1.532156e+14 8.625579e+32 nan
1.544033e+14 8.788226e+32 nan
1.556002e+14 8.953939e+32 nan
1.568063e+14 9.122777e+32 nan
1.580219e+14 9.294799e+32 nan
1.592468e+14 9.470064e+32 nan
1.604812e+14 9.648634e+32 nan
1.617252e+14 9.830572e+32 nan
1.629789e+14 1.001594e+33 nan
1.642422e+14 1.020480e+33 nan
1.655154e+14 1.039723e+33 nan
1.667984e+14 1.059328e+33 nan
1.680914e+14 1.079303e+33 nan
1.693944e+14 1.099655e+33 nan
1.707075e+14 1.120390e+33 nan
1.720307e+14 1.141517e+33 nan
1.733643e+14 1.163041e+33 nan
1.747081e+14 1.184972e+33 nan
1.760624e+14 1.207316e+33 nan
1.774272e+14 1.230082e+33 nan
1.788026e+14 1.253276e+33 nan
1.801886e+14 1.276909e+33 nan
1.815854e+14 1.300986e+33 nan
1.829929e+14 1.325518e+33 nan
1.844114e+14 1.350512e+33 nan
1.858409e+14 1.375978e+33 nan
1.872815e+14 1.401924e+33 nan
1.887333e+14 1.428359e+33 nan
1.901963e+14 1.455292e+33 nan
1.916706e+14 1.482734e+33 nan
1.931564e+14 1.510693e+33 nan
1.946537e+14 1.539179e+33 nan
1.961626e+14 1.568202e+33 nan
1.976832e+14 1.597772e+33 nan
1.992155e+14 1.627901e+33 nan
2.007598e+14 1.658597e+33 nan
2.023160e+14 1.689872e+33 nan
2.038843e+14 1.721736e+33 nan
2.054648e+14 1.754202e+33 nan
2.070575e+14 1.787280e+33 nan
2.086625e+14 1.820981e+33 nan
2.102800e+14 1.855318e+33 nan
2.119100e+14 1.890302e+33 nan
2.135527e+14 1.925947e+33 nan
2.152081e+14 1.962263e+33 nan
2.168763e+14 1.999264e+33 nan
2.185575e+14 2.036962e+33 nan
2.202517e+14 2.075372e+33 nan
2.219590e+14 2.114506e+33 nan
2.236795e+14 2.154377e+33 nan
2.254134e+14 2.195001e+33 nan
2.271608e+14 2.236391e+33 nan
2.289217e+14 2.278561e+33 nan
2.306962e+14 2.321526e+33 nan
2.324845e+14 2.365301e+33 nan
2.342866e+14 2.409902e+33 nan
2.361027e+14 2.455344e+33 nan
2.379329e+14 2.501642e+33 nan
2.397773e+14 2.548814e+33 nan
2.416360e+14 2.596875e+33 nan
2.435091e+14 2.645843e+33 nan
2.453967e+14 2.695733e+33 nan
2.472989e+14 2.746565e+33 nan
2.492159e+14 2.798355e+33 nan
2.511478e+14 2.851122e+33 nan
2.530946e+14 2.904883e+33 nan
2.550565e+14 2.959658e+33 nan
2.570336e+14 3.015467e+33 nan
2.590260e+14 3.072327e+33 nan
2.610339e+14 3.130260e+33 nan
2.630574e+14 3.189285e+33 nan
2.650965e+14 3.249423e+33 nan
2.671515e+14 3.310695e+33 nan
2.692224e+14 3.373122e+33 nan
2.713093e+14 3.436727e+33 nan
2.734124e+14 3.501531e+33 nan
2.755318e+14 3.567557e+33 nan
2.776676e+14 3.634828e+33 nan
2.798200e+14 3.703367e+33 nan
2.819891e+14 3.773199e+33 nan
2.841750e+14 3.844347e+33 nan
2.863778e+14 3.916837e+33 nan
2.885977e+14 3.990694e+33 nan
2.908349e+14 4.065944e+33 nan
2.930893e+14 4.142613e+33 nan
3.042255e+14 6.540133e+33 2.290242e-01
3.162476e+14 9.019741e+33 2.299505e-01
3.286785e+14 1.159402e+34 2.308768e-01
3.415263e+14 1.426532e+34 2.318031e-01
3.547991e+14 1.703603e+34 2.327294e-01
3.685050e+14 1.990855e+34 2.336558e-01
3.826520e+14 2.288531e+34 2.345821e-01
3.972482e+14 2.596876e+34 2.355084e-01
4.123018e+14 2.916134e+34 2.364347e-01
4.278209e+14 3.246556e+34 2.373610e-01
4.438134e+14 3.588390e+34 2.382873e-01
4.602875e+14 3.941889e+34 2.392136e-01
4.772512e+14 4.307307e+34 2.401399e-01
4.947125e+14 4.684898e+34 2.410662e-01
5.126796e+14 5.074920e+34 2.419925e-01
5.311603e+14 5.477631e+34 2.429188e-01
5.501627e+14 5.893292e+34 2.438451e-01
5.696947e+14 6.322164e+34 2.447714e-01
5.897643e+14 6.764510e+34 2.456978e-01
6.103794e+14 7.220595e+34 2.466241e-01
6.315478e+14 7.690684e+34 2.475504e-01
6.532774e+14 8.175046e+34 2.484767e-01
6.755760e+14 8.673947e+34 2.494030e-01
6.984515e+14 9.187658e+34 2.503293e-01
7.219115e+14 9.716449e+34 2.512556e-01
7.459638e+14 1.026059e+35 2.521819e-01
7.706160e+14 1.082036e+35 2.531082e-01
7.958758e+14 1.139603e+35 2.540345e-01
8.217508e+14 1.198787e+35 2.549608e-01
8.482485e+14 1.259616e+35 2.558871e-01
8.753765e+14 1.322118e+35 2.568134e-01
9.031421e+14 1.386320e+35 2.577397e-01
9.315529e+14 1.452251e+35 2.586661e-01
9.606161e+14 1.519937e+35 2.595924e-01
9.903391e+14 1.589408e+35 2.605187e-01
1.020729e+15 1.660690e+35 2.614450e-01
1.051794e+15 1.733813e+35 2.623713e-01
1.083539e+15 1.808804e+35 2.632976e-01
1.115974e+15 1.885692e+35 2.642239e-01
1.149035e+15 1.964504e+35 2.684928e-01
1.181792e+15 2.045241e+35 2.800133e-01
1.213973e+15 2.127859e+35 2.915339e-01
1.245573e+15 2.212313e+35 3.030544e-01
1.276648e+15 2.298562e+35 3.145750e-01
1.307383e+15 2.386564e+35 3.192405e-01
1.338769e+15 2.476318e+35 3.171493e-01
1.370997e+15 2.567857e+35 3.150581e-01
1.404073e+15 2.661218e+35 3.129670e-01
1.438043e+15 2.756439e+35 3.108758e-01
1.472918e+15 2.853555e+35 3.087847e-01
1.508728e+15 2.952608e+35 3.066935e-01
1.545500e+15 3.053636e+35 3.046023e-01
1.583277e+15 3.156684e+35 3.025112e-01
1.622082e+15 3.261790e+35 3.004200e-01
1.661917e+15 3.368998e+35 2.983288e-01
1.702831e+15 3.478352e+35 2.962377e-01
1.744901e+15 3.589900e+35 2.941465e-01
1.788101e+15 3.703687e+35 2.920554e-01
1.832458e+15 3.819760e+35 2.899642e-01
1.878072e+15 3.938169e+35 2.878730e-01
1.924931e+15 4.058964e+35 2.857819e-01
1.973094e+15 4.182200e+35 2.836907e-01
2.022578e+15 4.307926e+35 2.815995e-01
2.073438e+15 4.436201e+35 2.795084e-01
2.125732e+15 4.567076e+35 2.774172e-01
2.179497e+15 4.700617e+35 2.753260e-01
2.234775e+15 4.836877e+35 2.732349e-01
2.291620e+15 4.975918e+35 2.711437e-01
2.350082e+15 5.117806e+35 2.690526e-01
2.410179e+15 5.262601e+35 2.669614e-01
2.472023e+15 5.410378e+35 2.648702e-01
2.535640e+15 5.561201e+35 2.627791e-01
2.601088e+15 5.715135e+35 2.606879e-01
2.668430e+15 5.872261e+35 2.585967e-01
2.737699e+15 6.032650e+35 2.565056e-01
2.808971e+15 6.196383e+35 2.550155e-01
2.881893e+15 6.363522e+35 2.555311e-01
2.956052e+15 6.534123e+35 2.560467e-01
3.031633e+15 6.708234e+35 2.565623e-01
3.108613e+15 6.885887e+35 2.570779e-01
3.187004e+15 7.067143e+35 2.575935e-01
3.266791e+15 7.252030e+35 2.581091e-01
3.347955e+15 7.440619e+35 2.586247e-01
3.430630e+15 7.632952e+35 2.591403e-01
3.514744e+15 7.829050e+35 2.596560e-01
3.600334e+15 8.028982e+35 2.601716e-01
3.687439e+15 8.232793e+35 2.606872e-01
3.775963e+15 8.440542e+35 2.612028e-01
3.866108e+15 8.652253e+35 2.617184e-01
3.957682e+15 8.867994e+35 2.622340e-01
4.050917e+15 9.087798e+35 2.627496e-01
4.145611e+15 9.311723e+35 2.632652e-01
4.241968e+15 9.539808e+35 2.637808e-01
4.339819e+15 9.772116e+35 2.642964e-01
4.439309e+15 1.000867e+36 2.648120e-01
4.540420e+15 1.024955e+36 2.653276e-01
4.643167e+15 1.049480e+36 2.658432e-01
4.747589e+15 1.074445e+36 2.663588e-01
4.853623e+15 1.099856e+36 2.668744e-01
4.961260e+15 1.125718e+36 2.673901e-01
5.070733e+15 1.152036e+36 2.679057e-01
5.181812e+15 1.178815e+36 2.684213e-01
5.294740e+15 1.206056e+36 2.689369e-01
5.409193e+15 1.233770e+36 2.694525e-01
5.525465e+15 1.261962e+36 2.699681e-01
5.643623e+15 1.290632e+36 2.704837e-01
5.763324e+15 1.319788e+36 2.709993e-01
5.884985e+15 1.349437e+36 2.715149e-01
6.008477e+15 1.379580e+36 2.720305e-01
6.133553e+15 1.410224e+36 2.725461e-01
6.260659e+15 1.441373e+36 2.730617e-01
6.389617e+15 1.473037e+36 2.735773e-01
6.520252e+15 1.505210e+36 2.740929e-01
6.652927e+15 1.537911e+36 2.746085e-01
6.787471e+15 1.571136e+36 2.751242e-01
6.923764e+15 1.604892e+36 2.756398e-01
7.062065e+15 1.639183e+36 2.761554e-01
7.202323e+15 1.674019e+36 2.766710e-01
7.344456e+15 1.709401e+36 2.771866e-01
7.488556e+15 1.745332e+36 2.777022e-01
7.634638e+15 1.781821e+36 2.782178e-01
7.782674e+15 1.818876e+36 2.787334e-01
7.932740e+15 1.856495e+36 2.792490e-01
8.084749e+15 1.894684e+36 2.797646e-01
8.238765e+15 1.933458e+36 2.802802e-01
8.394943e+15 1.972807e+36 2.807958e-01
8.552982e+15 2.012749e+36 2.813114e-01
8.713196e+15 2.053288e+36 2.818270e-01
8.875292e+15 2.094416e+36 2.823427e-01
9.039830e+15 2.136152e+36 2.828583e-01
9.206144e+15 2.178499e+36 2.833739e-01
9.374708e+15 2.221461e+36 2.838895e-01
9.545241e+15 2.265040e+36 2.844051e-01
9.718206e+15 2.309242e+36 2.849207e-01
9.893071e+15 2.354077e+36 2.854363e-01
1.007010e+16 2.399546e+36 2.859519e-01
1.024422e+16 2.445649e+36 3.263406e-01
1.040522e+16 2.492369e+36 3.267671e-01
1.055729e+16 2.539588e+36 3.271937e-01
1.073124e+16 2.587475e+36 3.276202e-01
1.088546e+16 2.635749e+36 3.280468e-01
1.105251e+16 2.684866e+36 3.284733e-01
1.123138e+16 2.734548e+36 3.288999e-01
1.138966e+16 2.784467e+36 3.293265e-01
1.156123e+16 2.835430e+36 3.297530e-01
1.174468e+16 2.886913e+36 3.301796e-01
1.191765e+16 2.938485e+36 3.306061e-01
1.208311e+16 2.991291e+36 3.310327e-01
1.227155e+16 3.044591e+36 3.314593e-01
1.244975e+16 3.098216e+36 3.318858e-01
1.264041e+16 3.152523e+36 3.323124e-01
1.281141e+16 3.207620e+36 3.327389e-01
1.299596e+16 3.263609e+36 3.331655e-01
1.319101e+16 3.319591e+36 3.335921e-01
1.337745e+16 3.376466e+36 3.340186e-01
1.357733e+16 3.434125e+36 3.344452e-01
1.376722e+16 3.492367e+36 3.348717e-01
1.397095e+16 3.551418e+36 3.352983e-01
1.415116e+16 3.610553e+36 3.357248e-01
1.434567e+16 3.670656e+36 3.361514e-01
1.455366e+16 3.731452e+36 3.365780e-01
1.475195e+16 3.792998e+36 3.370045e-01
1.496401e+16 3.855256e+36 3.374311e-01
1.516558e+16 3.918159e+36 3.378576e-01
1.538089e+16 3.981702e+36 3.382842e-01
1.558557e+16 4.045816e+36 3.387108e-01
1.580368e+16 4.110502e+36 3.391373e-01
1.601112e+16 4.175818e+36 3.395639e-01
1.623345e+16 4.241975e+36 3.399904e-01
1.644487e+16 4.308802e+36 3.404170e-01
1.667095e+16 4.376504e+36 3.408436e-01
1.688618e+16 4.444801e+36 3.412701e-01
1.712782e+16 4.513643e+36 3.416967e-01
1.735944e+16 4.583394e+36 3.421232e-01
1.758015e+16 4.653871e+36 3.425498e-01
1.781497e+16 4.724820e+36 3.429764e-01
1.803963e+16 4.796844e+36 3.434029e-01
1.827806e+16 4.869292e+36 3.438295e-01
1.850559e+16 4.942543e+36 3.442560e-01
1.874869e+16 5.016708e+36 3.446826e-01
1.900574e+16 5.091256e+36 3.451091e-01
1.923839e+16 5.166579e+36 3.455357e-01
1.948736e+16 5.242916e+36 3.459623e-01
1.972411e+16 5.319815e+36 3.463888e-01
1.997751e+16 5.397884e+36 3.468154e-01
2.024512e+16 5.476319e+36 3.472419e-01
2.048879e+16 5.555873e+36 3.476685e-01
2.074609e+16 5.635653e+36 3.480434e-01
2.099275e+16 5.716439e+36 3.473664e-01
2.125590e+16 5.797882e+36 3.466893e-01
2.153573e+16 5.880052e+36 3.460123e-01
2.179097e+16 5.963110e+36 3.453352e-01
2.206225e+16 6.046789e+36 3.446581e-01
2.232400e+16 6.131723e+36 3.439811e-01
